ClientID,Name,Age,Gender,Country,Loyalty
5351a792-8a25-4b64-9ae9-ebbc36c97986,Antonio Brown,29,Female,UK,Vip
8d421f64-3715-4072-a8d6-6853c6596517,Erin Williams,54,Female,Canada,Returning
c8e1d8f7-8ff1-4ff4-8b7a-4eb58fec47ef,Rebekah Yoder,36,Female,UK,Vip
20f4c90a-02b0-47a1-bfbb-9bd3774189fe,Christopher Wang,22,Male,USA,New
82dd731a-413d-4187-9efd-4243e34605c1,Jason Reynolds,36,Male,USA,New
c53d8d5c-3738-4d80-809d-b9f20a0a2f8d,Christopher Willis,50,Female,USA,Returning
036caeb2-2f89-4091-9287-af3c5cf6214e,Zachary Harris,26,Male,UK,Vip
3c135dd1-c8d4-4acb-b8e7-615c963c69e0,Dr. Jason Peterson,58,Male,Canada,Vip
94d96750-2554-4f0b-8ed9-bce8d570e29a,Brandon Solis,62,Male,UK,New
e7c965eb-e3a0-4ff6-a0d7-c9f32901974f,Robin Turner,38,Male,USA,Vip
df0c71ea-6c46-4eac-bc9a-a057dfe5398c,Austin Rivera,61,Male,Canada,Returning
f63b3ef1-d768-4cfc-b3df-50c3de1930af,Justin Brooks,57,Male,USA,Returning
61df94d8-7596-4841-a39d-728d51b8f12b,Sally Webster,68,Male,Canada,Returning
154333c9-b9aa-4194-b837-79a055829ebb,Candice Morales,22,Female,USA,Returning
232d837e-88a6-4309-9902-a65ea3bfb498,Albert Smith,20,Male,UK,New
996bc350-1b5c-459a-8c59-e2507a6c20da,Ryan Brandt,25,Female,USA,Vip
221a0fb1-4b33-4a65-89ea-2b632a9ea449,Angela Houston,63,Female,UK,New
7d3d71f2-ed67-455e-8378-1d4f2c305f86,Jason Johnson,26,Female,USA,Vip
d1a2d3b8-9573-41b3-b784-7a607441107b,Miss Julia Hunter,49,Male,Canada,New
ca573086-df43-4240-856d-185f4ebf4455,Amanda Adams,66,Male,USA,Vip
16daf2a6-f62c-4e5f-9097-903698e297b7,Lisa Pacheco,56,Female,Canada,Returning
537a5e60-52b3-4755-bd35-93438fd2a0c2,Theresa Escobar,55,Male,Canada,Returning
281e9bcb-7d60-499b-8ef2-29751a297669,Michael Oneal,29,Female,USA,Vip
298fad6e-bf2f-4f15-b454-593ee1e86268,Amanda Holmes,35,Female,USA,Vip
1e27e4a3-5753-44e7-9076-acb12658de62,Benjamin Brown,26,Male,UK,Returning
923404f5-5568-4b67-a722-42b6253f5a84,Mr. Jamie Moody MD,69,Male,UK,Returning
15d639d1-6e56-4d99-a70a-bb5dfd911eb1,Tammy Bonilla,35,Female,USA,Vip
be6f721d-9a56-4756-bb13-99aa07f1d11d,Christopher Miller,50,Male,USA,Returning
be50cf40-5bfc-45be-8f72-d5200f836b7f,David Watkins,18,Male,UK,Vip
3facfe15-aad7-4005-8b8a-97b425b5973d,Lauren Smith,43,Male,Canada,New
6b27f591-e01d-497f-80f3-98bf80f9d51f,Leslie Roth,30,Female,Canada,Returning
14bc1097-854b-41ac-b3af-b898b4e3cc5e,Amanda Perkins,28,Male,USA,New
b427f142-01d1-41ab-85a9-e27a380bd32e,Charles Black,18,Female,Canada,Returning
493678fb-278f-41fe-b048-307fae7458ff,Travis Aguilar,56,Male,UK,New
a35c7288-5d3b-4a3f-866c-2f9c4d63c5bf,Emily Grimes,28,Male,UK,New
2e67b63f-231f-4a76-96eb-14c5627992a9,Jonathan King,53,Male,Canada,New
a7dac9d2-0f77-41f7-8fe1-a9c21c3a5452,Erika Stokes,28,Male,USA,Vip
6082d01d-7195-4143-97c4-68b0d32b8e36,Brittney Craig,48,Male,USA,Vip
5a6e8f71-0671-4e52-a51b-a45795b76dd3,Nathan Collins,25,Male,Canada,Returning
3a983861-5ed6-4be9-970a-326e6242baed,Paul Kelley,60,Male,USA,Returning
7e4a87dc-adff-4dd2-befd-e5219069c304,Brittany Mitchell,21,Female,Canada,Returning
33aa9f58-1e9f-4e41-9620-7692c0fdd813,Ashley Murray,59,Female,Canada,Returning
1bda0a82-548f-4491-a9c5-e1c27bc56f52,Ryan Larson,52,Male,USA,Vip
c6dad1c5-405f-4e32-9926-7a66c6b1a44a,Eddie Ford,53,Female,Canada,Vip
c3d484fa-f770-4ab0-a164-62aabdea735e,Susan Higgins,59,Male,Canada,New
9eafc4b7-11cc-41bc-b8c9-54873ace2d7a,Marc Tucker,46,Female,USA,Returning
33d0fdbf-25b1-4bee-8338-7a436494defa,Stephanie Casey,50,Male,UK,Returning
663a2fb2-314c-4bab-8319-66bbdf5d06f0,Mark Johnson,56,Male,USA,Returning
c703d16c-cb11-4ca3-9114-99409a553ebd,Kristin Hunt,24,Female,USA,Returning
e0f48741-e9ec-4873-9a56-1c774de99ffa,Alan Perkins,52,Male,Canada,Vip
798b8582-bd25-452e-8f88-98d71e809c4c,Alec Stout,60,Male,UK,Returning
e3b9f954-403b-45b0-ba59-0a14cb7f71d6,Jesse Alexander,23,Female,Canada,Vip
2722380e-f354-4c26-9661-ecd290070135,Melissa Castro,28,Female,USA,New
d0e198c3-ca57-405b-a229-98266198946e,Kelly Castillo,53,Female,UK,Returning
aa5e4e93-1b68-43f8-864d-ca4c83bc6e1e,Lisa Gray,69,Female,Canada,Vip
9a2ac7bf-24d7-4a7f-acf6-0acebbcddbd2,Sheila Schwartz DDS,23,Male,Canada,Vip
e7f16e24-98db-47bf-8d26-17f7af007a06,Penny Williams,49,Female,UK,New
b39846a7-9ee7-4706-b097-b28de2ac47b0,Anthony Hunt,29,Female,USA,New
05c39379-0ae8-4eac-95a3-b77395d3649a,Martha Stone,25,Male,UK,Returning
fa905978-2757-4ec6-a374-c58c93ce0e7b,Denise Harmon,47,Female,USA,Returning
e25bea79-db69-4da2-94f9-61bd72549759,Melvin Mccoy,23,Male,USA,Returning
66b73b0a-ec01-43f0-9636-b47af305768d,Julia Harris,50,Female,Canada,New
01c52ac2-2f4e-4b29-991c-63c6596a19c0,Margaret Warren DDS,48,Male,USA,New
d7271be1-f296-4c1f-b88a-2527b86038a5,Henry Velazquez,33,Female,UK,Vip
6b3b84e2-2b0a-4c41-a21d-9027d6a82f68,Jo Mathews,45,Male,Canada,New
3490956f-01e4-4f52-9178-3135e9e92d8d,Steven Price,42,Female,UK,Vip
bf070a42-b91a-4ae4-99a0-726db0d53c69,Joshua Watson,21,Female,UK,New
c454e3a5-0759-4f86-8a4f-2c9d569b7c9a,Jacqueline Soto,55,Male,USA,New
2b0611a8-22b2-43da-ae08-b6b1eeeb0edf,Felicia Powers,68,Female,USA,Returning
cfa418ad-747e-4c53-ab5d-a6f676dcd7f6,Ashley Reynolds MD,28,Male,Canada,Returning
0f9c838f-78be-4249-a8ae-8d44a7fe3e3e,Marc Goodman,66,Female,USA,Returning
d9edaea4-09ad-4b71-8493-f297cca0263b,Martin Palmer,39,Female,Canada,Vip
aff2fc88-b4f8-4d11-aa0b-9ff332de691b,Phillip Lewis,28,Male,USA,Vip
db79b0f2-0a52-46ea-ab15-8f67b8841d51,Gregory Baker,53,Male,USA,New
4f662155-40cb-43ee-be97-cef50486c907,Jillian Morales,43,Male,USA,Returning
2584133f-e545-4c72-bcb0-60df7c09c91b,Trevor Walker,70,Male,Canada,Vip
66df8473-1487-4a94-940f-a1db45c6496f,Bryan Howe,39,Female,Canada,Vip
af7379cb-aa02-4ef6-bb59-a5002b5d4e8c,Christopher Cobb,21,Male,USA,Vip
afef39b7-d338-4ed4-9483-064350b0283e,Stephen Nelson,41,Male,UK,New
d56314bd-70a6-44a1-b454-22e48799ebff,Emily Aguilar,52,Female,Canada,Vip
a4f76ae7-ad8a-4e2f-b129-5eaa020e04a6,Jerry Bush,42,Female,UK,New
0ae1e47e-da3c-4033-8513-d532fe8811ab,Stephen Goodman MD,69,Female,Canada,Returning
c59c6fa3-1597-4328-bfcf-4d6dff3cad85,Kimberly Ayala,64,Female,UK,Vip
f856900d-19ed-42a8-bc61-e5e5e6efb875,Holly Camacho,27,Male,Canada,Vip
0a8b42fe-c37e-478b-aec0-3da31a8aba5c,Bruce Wood,39,Female,Canada,Returning
b52dbfaf-c088-4d8c-b7e6-a4fbf3df3267,Robert Freeman,26,Male,Canada,New
56bcb87a-1c45-4d12-9431-eea79b9c7ae3,Sierra Pierce,26,Female,Canada,Returning
a4ac746e-82b6-4c13-8d6b-05b75182ebb3,Oscar Christian,64,Female,USA,Returning
140441f8-e56e-4d2d-ad36-d9d0fc395149,Susan Martin,40,Female,Canada,Vip
5706ee6e-5215-4087-b7f1-9ca31abd47c0,Robert Snow,63,Female,USA,New
9098d0c3-5ad0-44e5-8b53-682d782344c5,Derek Anderson,45,Female,Canada,Returning
d5a6b0de-e784-4873-9d00-cfc9e17a8175,April Bean,42,Male,USA,Returning
efba05a8-a758-459f-93cf-ee947d215f58,Shawn Williams,35,Male,USA,Vip
89710c76-a6da-4c1e-9a91-1c29a747762e,Johnny Richard,65,Female,USA,Vip
9706b8c7-3120-4ebf-9e94-b1ef59961f6f,Bryan Moreno,33,Female,Canada,Vip
4ae24b3b-2ca5-4c26-9f48-4381d9bd0e15,Mrs. Karen Carter,41,Male,USA,New
dc5ac2a2-6fae-44d0-8445-8ec87cc60282,Robert Price,46,Female,Canada,Returning
0981a8d7-514e-42ad-b588-a249a8856152,Debra Brown,24,Female,UK,Vip
fcc48751-e1c7-4099-9cd1-713575d9ece2,Allison Torres,56,Female,UK,Returning
6069d59e-4c5c-4383-abe9-5138a17ea2f1,Angela Levine,61,Male,USA,Vip
b42c7d67-dc33-441a-b01f-ea15d9cba328,Brandy Duncan,46,Female,UK,Returning
5c4fbe4c-debc-47af-bf98-1636d949ab5f,Jo Rice,28,Female,Canada,Vip
af4bd2e1-2b8a-4819-9fa6-9a83d80e78ab,Daniel Morris,49,Female,Canada,Returning
c0853b70-6f60-4061-95a0-cc9f9db44ab5,Brian Kim,49,Female,USA,Returning
420e07a8-5cb6-46e3-83f3-4810539bb3a4,Harold Jones,53,Female,UK,Returning
5f77d0f2-3fa8-4ce0-b631-ebc87056c775,Kaylee Saunders,58,Female,Canada,Returning
1caf1f34-9d6f-4b3b-a1e9-c98ccfed9f00,Louis Flynn,27,Female,UK,New
4689421d-5622-42ee-acfc-fa0a895838cc,Rebekah Snyder,54,Female,USA,Returning
680595f8-31a9-4688-a046-c29fb11e71eb,Catherine Cole,68,Female,UK,Vip
552886e8-3cd9-410b-ae94-a6930e8a00d9,Shelly Wilson,39,Male,Canada,Vip
c17c3e19-dbab-4c9b-80cc-8bdcf4c0b5a6,Jennifer Warren,46,Female,USA,New
5d14f9d6-32eb-4f73-8579-dcbf127ccca8,Cheryl Jones,57,Female,Canada,New
e36f0703-7606-4cfe-9ecb-7b3157f2e09a,Stacy Summers,39,Male,UK,New
81454b36-4824-415e-83ac-5fac84b514a5,Alexander Cole,53,Female,UK,Vip
fff72e4b-658f-46fd-924c-d7f7ebf83e49,Nicholas Miller,44,Male,Canada,Returning
fe1ee20b-370b-47b1-9402-6c7afbbdba16,Crystal Davis,47,Male,UK,New
aedaff5c-79ac-400e-bf9e-16c5121f4019,Billy Flynn Jr.,53,Female,USA,Returning
5acba2e2-6fb8-4f4d-a16f-a84363d3df9e,Derek Lane,24,Male,UK,Returning
0551a9cc-46f6-406b-a572-f1f033670aec,Kimberly Booth,48,Female,Canada,New
12714846-2404-4717-a788-db1bb9aa74c9,Sherry Martinez,26,Male,USA,New
b63bb4bd-a0b2-41d9-86c5-927bf478b2ac,Wayne Escobar,40,Female,Canada,New
a0e0e5d7-8912-4348-99ee-7aebc5ac77f1,Kathleen Bowman,54,Female,Canada,Returning
24496d1a-e7a1-424f-9196-54b1bc93faba,Brian Silva,44,Female,UK,Vip
64c2df7c-8a6a-4d3d-b1d9-8ed1008e11be,Daniel Cabrera,54,Female,UK,Vip
5458ce6a-7d87-4b51-8af0-a8d941fb65ab,Kimberly Neal,62,Male,Canada,Vip
a17acec9-0351-4df3-8d07-e19378dcc805,Joy Williams,20,Male,USA,Vip
a4622afa-fd67-4c1e-bf36-c53d1bd2d015,Luke Morris,25,Male,USA,Vip
da4a4e81-0563-4cdf-b78c-5ac4a1e5a382,Tracy Hinton,22,Female,Canada,Returning
18b2e0c4-1d31-416a-8390-15926d91c1eb,Bradley Patterson,67,Male,Canada,New
6141acb5-589b-4020-95b4-a108565f873c,Sarah Sanchez,36,Female,USA,Vip
a13b2431-8e61-4694-8ece-c5d5cf584622,Marcus Bradley,21,Female,Canada,Returning
b198a30a-b18f-4e16-8e8e-b2759ce96b4d,Tony Walker,58,Male,Canada,Returning
a1f6be4d-440a-4038-9249-19f4288f6337,Janice Collins,26,Male,Canada,Vip
00a47e0c-3a63-4eaf-9f9d-1f34cde948df,Chad Gibson,26,Female,USA,New
d77680db-88df-4772-b819-76421d97790a,Nancy Cox,62,Male,USA,Returning
7ae1107e-4c3a-4735-8f01-ae7b036e1f5f,Jennifer Durham,21,Male,Canada,Returning
7f48e300-b29d-44ba-bc42-d3fb1c317791,Rachel Bishop,62,Male,USA,Vip
e78a6429-2ee5-493f-8d25-764ee5f9246f,Jeremiah Young,20,Male,USA,New
bb7101a1-4f6b-496e-af7e-b6bd9b7ff4d3,Lori Smith,56,Female,Canada,New
03768312-d326-4577-a0dd-0774dad6b718,Jordan Diaz,20,Female,USA,Returning
5338b5ba-e541-40d6-aa1c-1cbf2f22f2f7,David Martinez,61,Male,UK,Vip
4420ecaa-ae5e-425d-8760-3b24f7de8994,Cheryl Prince,59,Female,UK,Returning
52e8fc7c-8094-4d7b-ac26-00b9faeea70c,Sabrina Bonilla,44,Male,USA,New
c3ec03da-14cb-4cb7-be64-137523025310,Casey Smith,33,Male,Canada,Returning
e3d32d34-1e09-42f2-8799-ec080de24258,Cynthia Alvarez,24,Male,USA,New
abd7d639-8360-46f6-ac09-e6ddea6eb6ad,Jeremy Dixon,48,Female,Canada,Vip
9a02081e-0ad2-4e6a-935e-2e144df6e2f8,Arthur Jenkins,51,Male,USA,Vip
427bd177-4294-4861-b768-f1ec3349c3af,Howard Fernandez,70,Female,USA,New
8c3314ac-0a54-444f-a7e6-a6747fa79122,Victor Allen,60,Male,USA,Returning
2c2a6efa-9fc8-4c20-bc5c-9b8edde16be5,Renee Mcintosh,56,Female,Canada,New
1c6ef172-8898-4f1d-854e-1b2bcc44270c,Johnny Johnson,50,Male,Canada,New
11117b3d-dc67-466b-81bf-e2667237570a,Jennifer Schultz,55,Female,Canada,New
ecf4b937-82e9-4ae0-86b5-19a63c5602cc,Lindsey Pennington,46,Male,UK,Vip
24cadddc-21d3-4aea-8812-3919333eb9fd,Pamela Lopez,38,Male,USA,New
2d9b27ca-303c-4214-8f12-211f860bb754,Richard Huynh,39,Female,Canada,Vip
732a80f8-006b-4728-8710-dfd30802dd7f,Manuel Jones,43,Male,Canada,New
fd50e1d5-1e87-408a-8d14-5d8c098e37e3,Mr. Luis Cunningham,55,Female,Canada,Returning
e5cbc6a6-148d-4b21-89d8-5f5a84744e00,Richard Hernandez,68,Male,USA,New
97e79ca8-34ab-417d-a7a3-79b3be2a2385,Casey Esparza,39,Male,USA,Returning
c1ad0c53-5120-4c01-b570-fa1eb7028a96,Stephen Ingram,55,Male,Canada,Vip
a62f7193-7a7f-4953-bf5a-f09d4fb975f9,Toni Smith,19,Male,Canada,New
1e4cef54-ddee-4d78-8727-290749f90c13,Kenneth Hansen,44,Female,Canada,Vip
1dfb2969-fc5d-468b-888d-2070015c61ab,Jose Ruiz,43,Female,USA,Vip
d8d689da-45ca-422d-8244-77fac1391c6f,Nichole Hart,63,Female,UK,Vip
63a789d6-c777-4075-ab0f-b03a92814119,Victor Brown,43,Female,Canada,New
5da9bc6c-8f7a-4ac0-96c4-4a9ada910d5d,Cynthia Jones,49,Male,Canada,Returning
4b2d1c70-cfb3-4aeb-9d25-e67077fcc5be,Heather Stout,54,Male,Canada,New
564bc493-757b-4a80-84b4-371505c86a5f,Daniel Rodgers,65,Male,USA,Returning
9a92548e-91b4-438f-a5ec-da0ce78fd013,Julia Ortiz,55,Female,USA,Vip
810fa741-7dba-4d25-89ce-ef9c3d813661,Makayla Martinez DVM,45,Male,Canada,Returning
3f73e7c4-7ebb-4877-abc3-a879d5476f0a,Christopher Sweeney,64,Female,Canada,Returning
c8f29211-19c4-4e8f-b785-f13973eb8d11,Patricia Flowers,18,Male,USA,New
f99deaab-58e7-4991-b832-d43e174577ee,Cheryl Brooks,65,Male,UK,New
fe817fb0-e21b-4c19-9511-acdf56c968c6,Kathryn Andersen,25,Female,UK,New
9946ae77-22e3-4635-a785-29ed40d6c635,Chad Fuller,18,Male,USA,Returning
112adea0-d445-44e5-8d43-772dba55502c,Denise Leblanc,53,Male,Canada,New
5e83259b-1b34-4042-8189-533223e4fc68,Scott Thompson,23,Male,USA,New
de19b71a-d184-47be-b895-23ddac055c24,Angela Gonzalez,57,Female,UK,Returning
787255f9-7c78-441f-8ca0-ee0aff1e390a,Brenda Smith,64,Female,Canada,Returning
b2d69c31-5e86-4c71-bec4-5b35d39cb893,Jennifer Schwartz,45,Female,UK,New
a8328e60-1539-4d93-8bc7-b525e1ae72b5,Jonathan Robinson,24,Male,UK,New
5a22d718-357a-4438-86c8-2f073d135a67,Alexander Flores,62,Male,Canada,Vip
e59bc73d-7b2d-4d0b-bdfc-e428f5516362,Richard Moore,56,Female,UK,New
9996c6fc-d0ed-4798-8cd3-1544c7722755,Michael Ingram,63,Male,UK,New
2350340f-b073-419c-a632-81503f402242,Jessica Rice,36,Male,USA,Returning
d1d45908-f991-48a9-b77a-a3d9da96d7f7,Carol Wyatt,58,Female,UK,New
8c84f086-26c7-4328-9db4-b2d1869d4717,Billy Clark,31,Male,USA,Vip
8d6a4661-3994-4698-aef6-7c4057de2d85,Kaylee Odom,59,Female,Canada,Returning
0a380850-4108-4809-bef5-74ae90d9b560,Lisa Patterson,28,Female,Canada,Returning
2c32dbfa-4fb0-45e1-b96c-989ebc9102a4,John Smith,27,Female,Canada,Vip
d5cd79f1-2a18-43b0-add0-248ecf6d3982,Cheryl Fuentes,21,Female,Canada,Vip
65167f45-a395-4ef5-86dd-f89c8b9e3957,Jonathan Reynolds,40,Male,USA,New
ad9861bc-d959-4530-a25f-bee1b4026cf4,Matthew Barber,54,Female,USA,New
9fb63c7d-eb0e-4890-9c0e-dc8113761ce7,Daniel Perry,21,Male,Canada,New
a9a589cc-9a65-4f6b-b2c9-989a769d7ab9,Phillip Conley,35,Female,Canada,New
d1ade796-3f0e-4aef-99f9-b74096aabc86,Renee Carpenter,45,Female,UK,Returning
e3931b34-9b4e-4445-9231-2cd1ab091ab9,Stephen Blevins,40,Male,Canada,Vip
906bcd84-3461-4c7b-9fe7-53f63e1fc0f5,Sarah Bonilla,48,Female,USA,Returning
fc3fbd53-af10-4c52-a2a1-478a35d1a92b,Amber Smith,46,Female,USA,Vip
e855a0bc-cc58-40e4-ba8f-3a5ab3cf08c2,Jim Rhodes,26,Female,UK,New
a0fe18ad-cf99-479c-87b3-f70c514c8afe,Pedro Yates,21,Female,USA,Vip
32c6bbdc-cb18-4829-8daf-76e724d170f9,Eric Brown,51,Female,UK,New
78a7eace-ddb0-4a75-af76-8211c1dc8fef,Jason Peterson,48,Female,USA,Vip
a2dfff27-9c24-4102-9e78-48963d2a4611,Carolyn Patel,67,Male,UK,Returning
dcd90640-4e83-46ab-acc3-9cf1b08f946b,Crystal Smith,34,Male,Canada,Vip
0d452ac3-f31c-451a-9498-75ccc90d2e27,Lauren Reed,44,Female,USA,Vip
b1b0d891-4d6d-4881-af84-cba6541962e8,Emma Baker,18,Female,USA,New
d4ced4b3-8f50-4a4e-b0bc-5976cd9471d8,Gregory Middleton,41,Male,USA,Returning
8ce5761a-bfe6-4c3a-84a1-ee8696915d78,Stefanie Rivera,32,Female,USA,New
3029c0cc-c287-4831-a27d-7794164fb5af,Yesenia Wells,32,Female,UK,New
957d9051-139c-4294-ae2a-3b6c95125ef9,James Ryan,20,Female,UK,Vip
382eba1f-ea7d-4463-839c-15ff68858bba,James Esparza,34,Male,USA,New
b6dbfe3c-63b5-4953-8a0a-a9cd991bff8c,Brian Jordan,43,Male,UK,New
ea62d7ae-a981-4b94-a14a-b2b6f12d74c4,Julian Jacobson,57,Female,Canada,Returning
98af95e8-7ef6-4ac6-850c-52dde51ef382,Sarah Hull,28,Female,Canada,New
b92f40ae-f5a0-4ce5-887d-5a1485061355,Tyler Blackburn,37,Male,Canada,Returning
beaae94c-04bd-4c9b-a219-b327e5d33f49,Melinda Lee,23,Female,Canada,New
66ca5f17-1cb8-41f5-a3d6-7d66594af73c,Eric Ramos,20,Male,Canada,Returning
4d03dfcd-7e6b-4890-ac40-b7d1ae820230,Jonathan Anderson,53,Male,UK,Vip
99f84a2d-8c09-4e41-bb19-84369aa1ed06,Lori Cordova,36,Male,USA,New
1f7cb23f-2044-4b3f-bff3-68b1e7da3be7,Walter Zimmerman,24,Male,UK,New
381d6cb4-8302-4a7d-95cc-4388296758cc,Amber Gomez,30,Male,USA,Vip
66a666fd-b062-4ec8-8853-7041abc6049f,Connor Williams,28,Male,Canada,Returning
9bf7e1a6-b6c7-4a4e-98bf-ea63375abe76,Kelsey Ortega,31,Male,USA,New
258f3e7c-c878-4492-bbc9-fa8ed4b8196c,Desiree King,32,Male,UK,Returning
7aa13aec-84fb-4e7b-a052-3bc4ee8e2fbc,Nathan Franco,68,Female,USA,Returning
7122b67c-41b0-4b12-80b2-bd31dfbc72f9,Alexander Lyons,25,Female,USA,Vip
d9e0dae0-8f8c-4adb-8528-2224aef94c47,James Love,33,Male,UK,Vip
086be25c-1b19-433b-80a1-c8fef6791ad5,Edward Davis,46,Male,USA,Vip
94949d2d-b458-40ba-a5e8-056da539a2f6,Andrew Clark,37,Female,USA,Vip
53e230e5-5874-4d70-b7a0-8232263ee887,William Burns,63,Female,UK,Returning
ea7b3c0b-35d8-473e-9a62-6772f0e56834,Chad Landry,58,Female,UK,Vip
e6d0c878-bf78-4420-a494-d5fd1fe15254,Dalton Harris,47,Male,UK,Returning
ca51939c-9d69-4dda-9b11-e8bdbac521d5,Deborah Munoz,19,Male,Canada,Returning
256187b5-60fd-46d2-bd92-78965dbce8b7,Nathan Powers,44,Female,Canada,New
96c2e286-1c39-4855-9660-9340f977d92c,Martin Baker,28,Female,Canada,Vip
509d97f9-2c77-4db8-9df0-a4fd1fa60dce,Rebecca Pitts,49,Male,USA,Vip
9146e1c2-f816-41ac-9bb5-7dfb0a82548a,Michael Weaver,66,Female,Canada,Vip
076b9b95-5d16-421a-a334-e7226bc813f2,Laurie Davidson,47,Female,USA,Returning
3ab234f2-d6a6-4e3c-afd2-eba20da2f67d,Stephanie Holt,68,Male,Canada,New
284f4513-4bf6-417f-aba1-c814ad81dbe9,Paul Johnson,37,Male,Canada,Returning
994ae1d8-8dfe-4d33-9b88-388c2d6b5762,Julie Brown,41,Male,UK,Returning
d9c86bf2-4b00-4746-8697-6dcd2d9352ac,Sarah Rogers,30,Female,USA,New
2317e7a1-1185-48f3-959f-0ecc98e7c265,Lisa Reynolds,24,Male,UK,Returning
756bf1a6-1bc4-452c-834b-45c7b260b9e4,Tammy Garner,26,Male,UK,Returning
6e4bff8b-bab8-4629-af54-cc5d2434f9d4,Angel Johnson DDS,24,Male,USA,New
33645efa-0a16-4e2c-8900-8c06478352a5,Angela Rich,61,Female,Canada,New
7f201c73-59ea-4f62-9813-6ee6bcd6084c,Anna Lee,39,Male,UK,New
de1b2818-b323-4e9f-8ea5-9491e5ae280e,Brian Wilson,41,Female,USA,Returning
d6603338-cff7-4238-bd87-3e05c6751e5c,Glenn Mccullough,42,Male,USA,Vip
93654182-80c1-4dec-ad05-2c9ca1deb1ad,Heather Gay,32,Male,UK,New
4b270107-8158-44f9-a8ee-c205a5622ae2,April Carr,42,Female,Canada,New
e737fb83-b8be-4d1b-8abe-a6a053d61c2e,Cindy Norman,55,Female,UK,Vip
37f110e6-2c0a-4b16-8cae-d6f02e21e8cd,Melissa Anderson,55,Male,Canada,Returning
8d9f4c53-fcf9-4da5-ab10-f5deceb3097c,Catherine Ali,48,Male,UK,Returning
b5411589-29b8-458a-aa68-801a66eec729,Anthony Dalton,22,Male,USA,Returning
c1406820-8c64-4dcc-871c-addbfd820981,Dawn Carter,43,Male,USA,Vip
c0f1e193-5aab-4d4d-a4b6-5e9eaaed8b4c,Elizabeth Wu,32,Female,Canada,New
db525b95-c387-4856-8e7c-3e5fffe46afd,Gina Davis,57,Male,USA,Vip
f0b9d3ac-cead-44ed-9336-33920e80f533,Christopher Griffin,40,Male,Canada,New
9dce0de1-94d4-434f-a2e8-dfdfb979446e,Stephanie Murray,59,Female,USA,Vip
ac7d7941-da16-4019-9030-6331822517bc,Kevin Myers,33,Female,UK,New
89b6f0ac-1e42-44b7-8ba0-cf7488cc79be,Timothy Medina,46,Female,USA,Returning
9550c7eb-a215-409e-9f3f-6c7e508acace,Jessica Chavez,32,Male,UK,New
8cbf6382-2641-46bb-8651-5cf20f0c9fa0,Katherine Rasmussen,70,Female,Canada,Vip
26c26195-c5c1-4fbe-b536-a4fb6fe6a822,Melissa Juarez,38,Male,UK,Vip
5e5bd4f1-d1d6-451a-bb55-28fe003d31c8,Trevor Thomas,37,Male,USA,New
54883b9f-a07c-4d79-bd02-cfdcabda223e,Joseph Summers,44,Female,Canada,Returning
bc8af357-81d8-408a-bc32-4f9180294a45,Sara Cuevas,56,Female,Canada,Vip
0cf2b6de-994e-447e-a519-1ab529d672d2,Carrie Campbell,38,Male,UK,Vip
91dbea48-1a4d-445f-81ec-8a44247d4627,James Anderson,32,Male,Canada,Vip
6d8b3888-814e-4b74-b4c0-37700c8452e1,Scott Adams,40,Female,UK,Vip
f9933a06-616c-485d-bf34-19b95b6f0933,Bonnie Robbins,31,Female,Canada,Returning
4da73f6e-3fc6-4be3-8125-c6ac151798fc,Michelle Miranda,31,Male,Canada,New
be36ef20-30bb-4ff8-80f8-7ca3d71e8268,Claudia Davidson,50,Male,USA,Vip
7ef949d3-4988-43d2-a1e0-1c0ec83f097f,Norma Roberts,26,Female,UK,Returning
34ae62ee-a768-4d08-ab9d-59377f57e0d8,Heather Brown,44,Female,UK,Returning
ed3783ae-eab3-4dee-94a9-4817ba58cb94,Chad Reynolds,66,Male,USA,New
2ec1efe2-efdf-497c-a711-6170f0678c78,Katherine Stein,69,Female,Canada,New
95f05d66-9b94-415c-a77c-484d391d0ff8,Meredith House,68,Male,Canada,New
21b81c7f-e169-486c-8097-d5cfa41184b9,Kathryn Garza,43,Male,USA,Returning
bbfbb27d-44b2-4908-86a5-643fbda22f39,Jasmine Dorsey,53,Female,USA,Vip
6ccefcbe-5b1b-4786-96fe-4d808a49d86f,Michelle Hodge,60,Male,UK,New
cf3cfa5d-e32a-4a1f-962e-101f79941f1d,Lisa Porter,61,Male,USA,New
0b0db683-765a-4c8b-8b4d-33acc2ad53b9,Casey Ruiz,27,Male,USA,New
72d6d17a-40f0-4cea-b02b-d4d2db982c30,Amy Flores,19,Female,USA,Returning
596cb465-7ac9-49f5-8f1e-ee06fc4c970c,Jason Lee,65,Male,USA,Vip
3032f5d7-e56d-4ef2-bfa3-21362d8339f7,Marcus Rodgers,55,Male,UK,Vip
934f1c02-2b4d-4188-86f1-7322cd2a576d,Aaron West,50,Male,Canada,Vip
b520451a-1426-4206-ab14-21b1d9f93b2f,Valerie Brown,68,Male,Canada,New
3c71251e-68b4-4369-8b9a-7a73657ce668,Denise Johnson,66,Female,UK,New
4ba90abd-54ad-48d8-b84a-0e12e33b1957,Erin Shelton,46,Male,USA,Vip
5bbafe8f-3e99-4fd6-b41b-756839b67417,Kimberly Garcia,56,Female,UK,Vip
66323191-807a-48dd-8d4c-4b82568d7780,James Brown,30,Male,USA,Returning
